                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  17-03-2024 17:37:42:109:975           Drone and target coincide                                 -
    17-03-2024 17:37:42:110:3           Drone and target coincide                                 -
   17-03-2024 17:37:42:110:39                             ScaledY                              16.20
   17-03-2024 17:37:42:110:71                             ScaledX                              30.15
  17-03-2024 17:37:42:110:105                      dronePositionY                                 16
  17-03-2024 17:37:42:110:134                      dronePositionX                                 30
  17-03-2024 17:37:42:110:164                           droneMaxY                                201
  17-03-2024 17:37:42:110:195                           droneMaxX                                 27
  17-03-2024 17:37:42:112:329                      Skipped target                                 -
  17-03-2024 17:37:42:112:439                      Skipped target                                 -
  17-03-2024 17:37:42:112:753                      Skipped target                                 -
  17-03-2024 17:37:42:112:803                      Skipped target                                 -
  17-03-2024 17:37:42:113:159                      Skipped target                                 -
  17-03-2024 17:37:42:113:211                      Skipped target                                 -
  17-03-2024 17:37:42:113:249                      Skipped target                                 -
  17-03-2024 17:37:42:113:287                      Skipped target                                 -
  17-03-2024 17:37:42:113:325                      Skipped target                                 -
  17-03-2024 17:37:42:113:368                      Skipped target                                 -
  17-03-2024 17:37:42:113:407                      Skipped target                                 -
  17-03-2024 17:37:42:113:445                      Skipped target                                 -
  17-03-2024 17:37:42:113:514                      Skipped target                                 -
  17-03-2024 17:37:42:113:557                      Skipped target                                 -
  17-03-2024 17:37:42:113:598                      Skipped target                                 -
  17-03-2024 17:37:42:113:636                      Skipped target                                 -
  17-03-2024 17:37:42:113:673                      Skipped target                                 -
  17-03-2024 17:37:42:113:718                      Skipped target                                 -
  17-03-2024 17:37:42:113:757                      Skipped target                                 -
  17-03-2024 17:37:42:113:794                      Skipped target                                 -
  17-03-2024 17:37:42:116:475                         targetcount                                  0
  17-03-2024 17:37:42:116:590                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:645                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:698                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:741                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:772                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:801                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:830                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:860                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:889                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:932                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:961                    Skipped obstacle                                 -
  17-03-2024 17:37:42:116:990                    Skipped obstacle                                 -
   17-03-2024 17:37:42:117:46                    Skipped obstacle                                 -
   17-03-2024 17:37:42:117:76                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:105                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:259                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:289                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:318                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:347                    Skipped obstacle                                 -
  17-03-2024 17:37:42:117:376                    Skipped obstacle                                 -
  17-03-2024 17:37:42:295:836                          user input                                 -1
  17-03-2024 17:37:42:295:913                            yMax_now                                203
  17-03-2024 17:37:42:295:951                            xMax_now                                 55
    17-03-2024 17:37:42:296:4                 Pipe_dronePositionY                                 15
   17-03-2024 17:37:42:296:38                 Pipe_dronePositionX                                 15
   17-03-2024 17:37:42:296:78          Received obstacles ycoords                                 -
  17-03-2024 17:37:42:296:114          Received obstacles xcoords                                 -
  17-03-2024 17:37:42:296:147           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:178           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:208           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:287           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:322           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:353           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:383           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:414           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:444           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:475           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:506           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:536           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:567           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:596           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:626           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:656           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:685           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:715           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:744           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:774           Drone and target coincide                                 -
  17-03-2024 17:37:42:296:810                             ScaledY                              16.20
  17-03-2024 17:37:42:296:852                             ScaledX                              30.15
  17-03-2024 17:37:42:296:916                      dronePositionY                                 16
  17-03-2024 17:37:42:296:947                      dronePositionX                                 30
  17-03-2024 17:37:42:296:977                           droneMaxY                                201
    17-03-2024 17:37:42:297:6                           droneMaxX                                 27
  17-03-2024 17:37:42:300:727                      Skipped target                                 -
   17-03-2024 17:37:42:301:23                      Skipped target                                 -
   17-03-2024 17:37:42:301:75                      Skipped target                                 -
  17-03-2024 17:37:42:301:114                      Skipped target                                 -
  17-03-2024 17:37:42:301:153                      Skipped target                                 -
  17-03-2024 17:37:42:301:191                      Skipped target                                 -
  17-03-2024 17:37:42:301:231                      Skipped target                                 -
  17-03-2024 17:37:42:301:278                      Skipped target                                 -
  17-03-2024 17:37:42:301:317                      Skipped target                                 -
  17-03-2024 17:37:42:301:357                      Skipped target                                 -
  17-03-2024 17:37:42:301:398                      Skipped target                                 -
  17-03-2024 17:37:42:301:438                      Skipped target                                 -
  17-03-2024 17:37:42:301:476                      Skipped target                                 -
  17-03-2024 17:37:42:301:515                      Skipped target                                 -
  17-03-2024 17:37:42:301:556                      Skipped target                                 -
  17-03-2024 17:37:42:301:596                      Skipped target                                 -
  17-03-2024 17:37:42:301:634                      Skipped target                                 -
  17-03-2024 17:37:42:301:672                      Skipped target                                 -
  17-03-2024 17:37:42:301:710                      Skipped target                                 -
  17-03-2024 17:37:42:301:795                      Skipped target                                 -
  17-03-2024 17:37:42:306:155                         targetcount                                  0
  17-03-2024 17:37:42:306:200                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:232                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:262                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:293                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:365                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:432                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:464                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:495                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:524                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:553                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:582                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:611                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:640                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:669                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:698                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:727                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:771                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:801                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:830                    Skipped obstacle                                 -
  17-03-2024 17:37:42:306:887                    Skipped obstacle                                 -
  17-03-2024 17:37:42:508:824                          user input                                 -1
  17-03-2024 17:37:42:508:930                            yMax_now                                203
  17-03-2024 17:37:42:508:965                            xMax_now                                 55
   17-03-2024 17:37:42:509:10                 Pipe_dronePositionY                                 15
   17-03-2024 17:37:42:509:40                 Pipe_dronePositionX                                 15
   17-03-2024 17:37:42:509:73          Received obstacles ycoords                                 -
  17-03-2024 17:37:42:509:107          Received obstacles xcoords                                 -
  17-03-2024 17:37:42:509:137           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:166           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:197           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:245           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:292           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:328           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:358           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:387           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:416           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:444           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:473           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:502           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:556           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:590           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:620           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:649           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:678           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:720           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:764           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:805           Drone and target coincide                                 -
  17-03-2024 17:37:42:509:865                             ScaledY                              16.20
  17-03-2024 17:37:42:509:915                             ScaledX                              30.15
  17-03-2024 17:37:42:509:964                      dronePositionY                                 16
   17-03-2024 17:37:42:510:62                      dronePositionX                                 30
  17-03-2024 17:37:42:510:111                           droneMaxY                                201
  17-03-2024 17:37:42:510:153                           droneMaxX                                 27
    17-03-2024 17:37:42:514:0                      Skipped target                                 -
   17-03-2024 17:37:42:514:60                      Skipped target                                 -
  17-03-2024 17:37:42:514:102                      Skipped target                                 -
  17-03-2024 17:37:42:514:143                      Skipped target                                 -
  17-03-2024 17:37:42:514:201                      Skipped target                                 -
  17-03-2024 17:37:42:514:243                      Skipped target                                 -
  17-03-2024 17:37:42:514:284                      Skipped target                                 -
  17-03-2024 17:37:42:514:324                      Skipped target                                 -
  17-03-2024 17:37:42:514:363                      Skipped target                                 -
  17-03-2024 17:37:42:514:403                      Skipped target                                 -
  17-03-2024 17:37:42:514:443                      Skipped target                                 -
  17-03-2024 17:37:42:514:483                      Skipped target                                 -
  17-03-2024 17:37:42:514:523                      Skipped target                                 -
  17-03-2024 17:37:42:514:563                      Skipped target                                 -
  17-03-2024 17:37:42:514:603                      Skipped target                                 -
  17-03-2024 17:37:42:514:642                      Skipped target                                 -
  17-03-2024 17:37:42:514:682                      Skipped target                                 -
  17-03-2024 17:37:42:514:724                      Skipped target                                 -
  17-03-2024 17:37:42:514:796                      Skipped target                                 -
  17-03-2024 17:37:42:514:838                      Skipped target                                 -
  17-03-2024 17:37:42:518:169                         targetcount                                  0
  17-03-2024 17:37:42:518:273                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:319                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:360                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:401                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:441                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:482                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:521                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:561                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:600                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:640                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:680                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:720                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:760                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:828                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:872                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:913                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:953                    Skipped obstacle                                 -
  17-03-2024 17:37:42:518:993                    Skipped obstacle                                 -
   17-03-2024 17:37:42:519:32                    Skipped obstacle                                 -
   17-03-2024 17:37:42:519:72                    Skipped obstacle                                 -
  17-03-2024 17:37:42:720:280                          user input                                 -1
  17-03-2024 17:37:42:720:371                            yMax_now                                203
  17-03-2024 17:37:42:720:405                            xMax_now                                 55
  17-03-2024 17:37:42:720:449                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:42:720:492                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:42:720:525          Received obstacles ycoords                                 -
  17-03-2024 17:37:42:720:558          Received obstacles xcoords                                 -
  17-03-2024 17:37:42:720:587           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:616           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:645           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:674           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:703           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:732           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:760           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:789           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:818           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:847           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:876           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:905           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:935           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:963           Drone and target coincide                                 -
  17-03-2024 17:37:42:720:993           Drone and target coincide                                 -
   17-03-2024 17:37:42:721:51           Drone and target coincide                                 -
  17-03-2024 17:37:42:721:244           Drone and target coincide                                 -
  17-03-2024 17:37:42:721:276           Drone and target coincide                                 -
  17-03-2024 17:37:42:721:305           Drone and target coincide                                 -
  17-03-2024 17:37:42:721:334           Drone and target coincide                                 -
  17-03-2024 17:37:42:721:370                             ScaledY                              16.20
  17-03-2024 17:37:42:721:402                             ScaledX                              30.15
  17-03-2024 17:37:42:721:436                      dronePositionY                                 16
  17-03-2024 17:37:42:721:465                      dronePositionX                                 30
  17-03-2024 17:37:42:721:494                           droneMaxY                                201
  17-03-2024 17:37:42:721:523                           droneMaxX                                 27
  17-03-2024 17:37:42:723:753                      Skipped target                                 -
  17-03-2024 17:37:42:723:842                      Skipped target                                 -
  17-03-2024 17:37:42:723:896                      Skipped target                                 -
  17-03-2024 17:37:42:723:951                      Skipped target                                 -
  17-03-2024 17:37:42:723:996                      Skipped target                                 -
   17-03-2024 17:37:42:724:67                      Skipped target                                 -
  17-03-2024 17:37:42:724:108                      Skipped target                                 -
  17-03-2024 17:37:42:724:147                      Skipped target                                 -
  17-03-2024 17:37:42:724:185                      Skipped target                                 -
  17-03-2024 17:37:42:724:223                      Skipped target                                 -
  17-03-2024 17:37:42:724:262                      Skipped target                                 -
  17-03-2024 17:37:42:724:308                      Skipped target                                 -
  17-03-2024 17:37:42:724:361                      Skipped target                                 -
  17-03-2024 17:37:42:724:400                      Skipped target                                 -
  17-03-2024 17:37:42:724:438                      Skipped target                                 -
  17-03-2024 17:37:42:724:476                      Skipped target                                 -
  17-03-2024 17:37:42:724:514                      Skipped target                                 -
  17-03-2024 17:37:42:724:551                      Skipped target                                 -
  17-03-2024 17:37:42:724:597                      Skipped target                                 -
  17-03-2024 17:37:42:724:636                      Skipped target                                 -
  17-03-2024 17:37:42:727:236                         targetcount                                  0
  17-03-2024 17:37:42:727:316                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:351                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:380                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:409                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:439                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:467                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:496                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:527                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:556                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:630                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:676                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:710                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:739                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:768                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:798                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:827                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:855                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:884                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:913                    Skipped obstacle                                 -
  17-03-2024 17:37:42:727:942                    Skipped obstacle                                 -
  17-03-2024 17:37:42:903:585                          user input                                 -1
  17-03-2024 17:37:42:903:638                            yMax_now                                203
  17-03-2024 17:37:42:903:669                            xMax_now                                 55
  17-03-2024 17:37:42:903:713                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:42:903:744                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:42:903:777          Received obstacles ycoords                                 -
  17-03-2024 17:37:42:903:810          Received obstacles xcoords                                 -
  17-03-2024 17:37:42:903:839           Drone and target coincide                                 -
  17-03-2024 17:37:42:903:868           Drone and target coincide                                 -
  17-03-2024 17:37:42:903:897           Drone and target coincide                                 -
  17-03-2024 17:37:42:903:926           Drone and target coincide                                 -
  17-03-2024 17:37:42:903:981           Drone and target coincide                                 -
   17-03-2024 17:37:42:904:28           Drone and target coincide                                 -
   17-03-2024 17:37:42:904:59           Drone and target coincide                                 -
   17-03-2024 17:37:42:904:88           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:117           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:146           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:175           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:203           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:233           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:262           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:291           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:321           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:349           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:378           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:407           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:435           Drone and target coincide                                 -
  17-03-2024 17:37:42:904:526                             ScaledY                              16.20
  17-03-2024 17:37:42:904:959                             ScaledX                              30.15
    17-03-2024 17:37:42:905:4                      dronePositionY                                 16
   17-03-2024 17:37:42:905:34                      dronePositionX                                 30
   17-03-2024 17:37:42:905:64                           droneMaxY                                201
   17-03-2024 17:37:42:905:94                           droneMaxX                                 27
  17-03-2024 17:37:42:907:445                      Skipped target                                 -
  17-03-2024 17:37:42:907:522                      Skipped target                                 -
  17-03-2024 17:37:42:907:555                      Skipped target                                 -
  17-03-2024 17:37:42:907:584                      Skipped target                                 -
  17-03-2024 17:37:42:907:613                      Skipped target                                 -
  17-03-2024 17:37:42:907:642                      Skipped target                                 -
  17-03-2024 17:37:42:907:671                      Skipped target                                 -
  17-03-2024 17:37:42:907:700                      Skipped target                                 -
  17-03-2024 17:37:42:907:728                      Skipped target                                 -
  17-03-2024 17:37:42:907:784                      Skipped target                                 -
  17-03-2024 17:37:42:907:860                      Skipped target                                 -
  17-03-2024 17:37:42:907:927                      Skipped target                                 -
  17-03-2024 17:37:42:907:960                      Skipped target                                 -
  17-03-2024 17:37:42:907:989                      Skipped target                                 -
   17-03-2024 17:37:42:908:19                      Skipped target                                 -
   17-03-2024 17:37:42:908:48                      Skipped target                                 -
   17-03-2024 17:37:42:908:77                      Skipped target                                 -
  17-03-2024 17:37:42:908:107                      Skipped target                                 -
  17-03-2024 17:37:42:908:135                      Skipped target                                 -
  17-03-2024 17:37:42:908:164                      Skipped target                                 -
  17-03-2024 17:37:42:910:725                         targetcount                                  0
  17-03-2024 17:37:42:910:803                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:836                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:866                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:896                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:925                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:953                    Skipped obstacle                                 -
  17-03-2024 17:37:42:910:982                    Skipped obstacle                                 -
   17-03-2024 17:37:42:911:12                    Skipped obstacle                                 -
   17-03-2024 17:37:42:911:41                    Skipped obstacle                                 -
   17-03-2024 17:37:42:911:70                    Skipped obstacle                                 -
   17-03-2024 17:37:42:911:98                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:127                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:156                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:184                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:213                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:242                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:271                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:300                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:328                    Skipped obstacle                                 -
  17-03-2024 17:37:42:911:357                    Skipped obstacle                                 -
  17-03-2024 17:37:43:113:490                          user input                                 -1
  17-03-2024 17:37:43:113:583                            yMax_now                                203
  17-03-2024 17:37:43:113:617                            xMax_now                                 55
  17-03-2024 17:37:43:113:662                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:43:113:691                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:43:113:724          Received obstacles ycoords                                 -
  17-03-2024 17:37:43:113:756          Received obstacles xcoords                                 -
  17-03-2024 17:37:43:113:785           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:814           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:844           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:872           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:901           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:930           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:958           Drone and target coincide                                 -
  17-03-2024 17:37:43:113:987           Drone and target coincide                                 -
   17-03-2024 17:37:43:114:16           Drone and target coincide                                 -
   17-03-2024 17:37:43:114:45           Drone and target coincide                                 -
   17-03-2024 17:37:43:114:75           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:103           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:132           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:176           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:206           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:235           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:264           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:318           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:351           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:380           Drone and target coincide                                 -
  17-03-2024 17:37:43:114:416                             ScaledY                              16.20
  17-03-2024 17:37:43:114:449                             ScaledX                              30.15
  17-03-2024 17:37:43:114:483                      dronePositionY                                 16
  17-03-2024 17:37:43:114:513                      dronePositionX                                 30
  17-03-2024 17:37:43:114:542                           droneMaxY                                201
  17-03-2024 17:37:43:114:571                           droneMaxX                                 27
  17-03-2024 17:37:43:117:119                      Skipped target                                 -
  17-03-2024 17:37:43:117:212                      Skipped target                                 -
  17-03-2024 17:37:43:117:265                      Skipped target                                 -
  17-03-2024 17:37:43:117:315                      Skipped target                                 -
  17-03-2024 17:37:43:117:354                      Skipped target                                 -
  17-03-2024 17:37:43:117:392                      Skipped target                                 -
  17-03-2024 17:37:43:117:442                      Skipped target                                 -
  17-03-2024 17:37:43:117:493                      Skipped target                                 -
  17-03-2024 17:37:43:117:542                      Skipped target                                 -
  17-03-2024 17:37:43:117:583                      Skipped target                                 -
  17-03-2024 17:37:43:117:636                      Skipped target                                 -
  17-03-2024 17:37:43:117:684                      Skipped target                                 -
  17-03-2024 17:37:43:117:722                      Skipped target                                 -
  17-03-2024 17:37:43:117:793                      Skipped target                                 -
  17-03-2024 17:37:43:117:834                      Skipped target                                 -
  17-03-2024 17:37:43:117:874                      Skipped target                                 -
  17-03-2024 17:37:43:117:915                      Skipped target                                 -
  17-03-2024 17:37:43:117:953                      Skipped target                                 -
  17-03-2024 17:37:43:117:991                      Skipped target                                 -
   17-03-2024 17:37:43:118:31                      Skipped target                                 -
  17-03-2024 17:37:43:120:462                         targetcount                                  0
  17-03-2024 17:37:43:120:556                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:611                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:661                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:700                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:738                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:777                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:814                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:869                    Skipped obstacle                                 -
  17-03-2024 17:37:43:120:943                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:187                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:226                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:266                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:304                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:341                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:380                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:417                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:462                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:501                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:590                    Skipped obstacle                                 -
  17-03-2024 17:37:43:121:641                    Skipped obstacle                                 -
  17-03-2024 17:37:43:322:257                          user input                                 -1
  17-03-2024 17:37:43:322:308                            yMax_now                                203
  17-03-2024 17:37:43:322:339                            xMax_now                                 55
  17-03-2024 17:37:43:322:384                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:43:322:414                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:43:322:446          Received obstacles ycoords                                 -
  17-03-2024 17:37:43:322:479          Received obstacles xcoords                                 -
  17-03-2024 17:37:43:322:510           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:539           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:569           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:598           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:672           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:716           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:780           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:809           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:838           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:868           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:897           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:926           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:955           Drone and target coincide                                 -
  17-03-2024 17:37:43:322:985           Drone and target coincide                                 -
   17-03-2024 17:37:43:323:25           Drone and target coincide                                 -
   17-03-2024 17:37:43:323:64           Drone and target coincide                                 -
  17-03-2024 17:37:43:323:105           Drone and target coincide                                 -
  17-03-2024 17:37:43:323:143           Drone and target coincide                                 -
  17-03-2024 17:37:43:323:180           Drone and target coincide                                 -
  17-03-2024 17:37:43:323:218           Drone and target coincide                                 -
  17-03-2024 17:37:43:323:264                             ScaledY                              16.20
  17-03-2024 17:37:43:323:326                             ScaledX                              30.15
  17-03-2024 17:37:43:323:372                      dronePositionY                                 16
  17-03-2024 17:37:43:323:410                      dronePositionX                                 30
