                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  15-03-2024 12:58:38:182:508                           Magnitude                               0.00
  15-03-2024 12:58:38:182:539                               Angle                               0.00
  15-03-2024 12:58:38:182:570                           Magnitude                               0.00
  15-03-2024 12:58:38:182:669                               Angle                               0.00
  15-03-2024 12:58:38:182:707                           Magnitude                               0.00
  15-03-2024 12:58:38:182:962                               Angle                               0.00
  15-03-2024 12:58:38:182:989                           Magnitude                               0.00
   15-03-2024 12:58:38:183:13                               Angle                               0.00
   15-03-2024 12:58:38:183:37                           Magnitude                               0.00
   15-03-2024 12:58:38:183:60                               Angle                               0.00
   15-03-2024 12:58:38:183:83                           Magnitude                               0.00
  15-03-2024 12:58:38:183:106                               Angle                               0.00
  15-03-2024 12:58:38:183:130                           Magnitude                               0.00
  15-03-2024 12:58:38:183:154                               Angle                               0.00
  15-03-2024 12:58:38:183:206                           Magnitude                               0.00
  15-03-2024 12:58:38:183:232                               Angle                               0.00
  15-03-2024 12:58:38:183:256                           Magnitude                               0.00
  15-03-2024 12:58:38:183:310                               Angle                               0.00
  15-03-2024 12:58:38:183:353                           Magnitude                               0.00
  15-03-2024 12:58:38:183:382                               Angle                               0.00
  15-03-2024 12:58:38:183:436                      DronePositionX                                 15
  15-03-2024 12:58:38:183:462                      DronePositionY                                 15
  15-03-2024 12:58:38:183:486                dronePositionChangeX                                  0
  15-03-2024 12:58:38:183:509                dronePositionChangeY                                  0
  15-03-2024 12:58:38:183:563                              ForceY                                  0
  15-03-2024 12:58:38:183:589                              ForceX                                  0
  15-03-2024 12:58:38:382:892                            keyvalue                                 -1
  15-03-2024 12:58:38:382:981          Received obstacles ycoords                                 -
   15-03-2024 12:58:38:383:19          Received obstacles ycoords                                 -
   15-03-2024 12:58:38:383:56                           Magnitude                               0.00
   15-03-2024 12:58:38:383:90                               Angle                               0.00
  15-03-2024 12:58:38:383:122                           Magnitude                               0.00
  15-03-2024 12:58:38:383:152                               Angle                               0.00
  15-03-2024 12:58:38:383:186                           Magnitude                               0.00
  15-03-2024 12:58:38:383:217                               Angle                               0.00
  15-03-2024 12:58:38:383:247                           Magnitude                               0.00
  15-03-2024 12:58:38:383:296                               Angle                               0.00
  15-03-2024 12:58:38:383:328                           Magnitude                               0.00
  15-03-2024 12:58:38:383:383                               Angle                               0.00
  15-03-2024 12:58:38:383:426                           Magnitude                               0.00
  15-03-2024 12:58:38:383:483                               Angle                               0.00
  15-03-2024 12:58:38:383:518                           Magnitude                               0.00
  15-03-2024 12:58:38:383:549                               Angle                               0.00
  15-03-2024 12:58:38:383:582                           Magnitude                               0.00
  15-03-2024 12:58:38:383:613                               Angle                               0.00
  15-03-2024 12:58:38:383:644                           Magnitude                               0.00
  15-03-2024 12:58:38:383:708                               Angle                               0.00
  15-03-2024 12:58:38:383:744                           Magnitude                               0.00
  15-03-2024 12:58:38:383:776                               Angle                               0.00
  15-03-2024 12:58:38:383:807                           Magnitude                               0.00
  15-03-2024 12:58:38:383:838                               Angle                               0.00
  15-03-2024 12:58:38:383:919                           Magnitude                               0.00
  15-03-2024 12:58:38:383:955                               Angle                               0.00
  15-03-2024 12:58:38:383:988                           Magnitude                               0.00
   15-03-2024 12:58:38:384:19                               Angle                               0.00
   15-03-2024 12:58:38:384:50                           Magnitude                               0.00
   15-03-2024 12:58:38:384:82                               Angle                               0.00
  15-03-2024 12:58:38:384:113                           Magnitude                               0.00
  15-03-2024 12:58:38:384:145                               Angle                               0.00
  15-03-2024 12:58:38:384:177                           Magnitude                               0.00
  15-03-2024 12:58:38:384:208                               Angle                               0.00
  15-03-2024 12:58:38:384:239                           Magnitude                               0.00
  15-03-2024 12:58:38:384:270                               Angle                               0.00
  15-03-2024 12:58:38:384:302                           Magnitude                               0.00
  15-03-2024 12:58:38:384:341                               Angle                               0.00
  15-03-2024 12:58:38:384:364                           Magnitude                               0.00
  15-03-2024 12:58:38:384:409                               Angle                               0.00
  15-03-2024 12:58:38:384:434                           Magnitude                               0.00
  15-03-2024 12:58:38:384:458                               Angle                               0.00
  15-03-2024 12:58:38:384:482                           Magnitude                               0.00
  15-03-2024 12:58:38:384:530                               Angle                               0.00
  15-03-2024 12:58:38:384:556                           Magnitude                               0.00
  15-03-2024 12:58:38:384:580                               Angle                               0.00
  15-03-2024 12:58:38:384:604                           Magnitude                               0.00
  15-03-2024 12:58:38:384:628                               Angle                               0.00
  15-03-2024 12:58:38:384:652                           Magnitude                               0.00
  15-03-2024 12:58:38:384:684                               Angle                               0.00
  15-03-2024 12:58:38:384:710                      DronePositionX                                 15
  15-03-2024 12:58:38:384:734                      DronePositionY                                 15
  15-03-2024 12:58:38:384:758                dronePositionChangeX                                  0
  15-03-2024 12:58:38:384:781                dronePositionChangeY                                  0
  15-03-2024 12:58:38:384:804                              ForceY                                  0
  15-03-2024 12:58:38:384:827                              ForceX                                  0
  15-03-2024 12:58:38:551:632                            keyvalue                                  0
  15-03-2024 12:58:38:584:312          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:584:381          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:584:412                           Magnitude                               0.00
  15-03-2024 12:58:38:584:438                               Angle                               0.00
  15-03-2024 12:58:38:584:462                           Magnitude                               0.00
  15-03-2024 12:58:38:584:486                               Angle                               0.00
  15-03-2024 12:58:38:584:509                           Magnitude                               0.00
  15-03-2024 12:58:38:584:561                               Angle                               0.00
  15-03-2024 12:58:38:584:588                           Magnitude                               0.00
  15-03-2024 12:58:38:584:612                               Angle                               0.00
  15-03-2024 12:58:38:584:663                           Magnitude                               0.00
  15-03-2024 12:58:38:584:690                               Angle                               0.00
  15-03-2024 12:58:38:584:714                           Magnitude                               0.00
  15-03-2024 12:58:38:584:778                               Angle                               0.00
  15-03-2024 12:58:38:584:805                           Magnitude                               0.00
  15-03-2024 12:58:38:584:828                               Angle                               0.00
  15-03-2024 12:58:38:584:879                           Magnitude                               0.00
  15-03-2024 12:58:38:584:906                               Angle                               0.00
  15-03-2024 12:58:38:584:930                           Magnitude                               0.00
  15-03-2024 12:58:38:584:982                               Angle                               0.00
    15-03-2024 12:58:38:585:9                           Magnitude                               0.00
   15-03-2024 12:58:38:585:33                               Angle                               0.00
   15-03-2024 12:58:38:585:56                           Magnitude                               0.00
  15-03-2024 12:58:38:585:109                               Angle                               0.00
  15-03-2024 12:58:38:585:135                           Magnitude                               0.00
  15-03-2024 12:58:38:585:159                               Angle                               0.00
  15-03-2024 12:58:38:585:182                           Magnitude                               0.00
  15-03-2024 12:58:38:585:235                               Angle                               0.00
  15-03-2024 12:58:38:585:262                           Magnitude                               0.00
  15-03-2024 12:58:38:585:287                               Angle                               0.00
  15-03-2024 12:58:38:585:310                           Magnitude                               0.00
  15-03-2024 12:58:38:585:362                               Angle                               0.00
  15-03-2024 12:58:38:585:389                           Magnitude                               0.00
  15-03-2024 12:58:38:585:424                               Angle                               0.00
  15-03-2024 12:58:38:585:478                           Magnitude                               0.00
  15-03-2024 12:58:38:585:505                               Angle                               0.00
  15-03-2024 12:58:38:585:529                           Magnitude                               0.00
  15-03-2024 12:58:38:585:580                               Angle                               0.00
  15-03-2024 12:58:38:585:607                           Magnitude                               0.00
  15-03-2024 12:58:38:585:631                               Angle                               0.00
  15-03-2024 12:58:38:585:655                           Magnitude                               0.00
  15-03-2024 12:58:38:585:707                               Angle                               0.00
  15-03-2024 12:58:38:585:733                           Magnitude                               0.00
  15-03-2024 12:58:38:585:775                               Angle                               0.00
  15-03-2024 12:58:38:585:801                           Magnitude                               0.00
  15-03-2024 12:58:38:585:853                               Angle                               0.00
  15-03-2024 12:58:38:585:880                           Magnitude                               0.00
  15-03-2024 12:58:38:585:904                               Angle                               0.00
  15-03-2024 12:58:38:585:928                           Magnitude                               0.00
  15-03-2024 12:58:38:585:952                               Angle                               0.00
   15-03-2024 12:58:38:586:11                      DronePositionX                                 15
   15-03-2024 12:58:38:586:47                      DronePositionY                                 15
  15-03-2024 12:58:38:586:102                dronePositionChangeX                                  0
  15-03-2024 12:58:38:586:128                dronePositionChangeY                                  0
  15-03-2024 12:58:38:586:151                              ForceY                                  0
  15-03-2024 12:58:38:586:174                              ForceX                                  0
  15-03-2024 12:58:38:686:827                            keyvalue                                 -1
  15-03-2024 12:58:38:786:443          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:786:503          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:786:548                           Magnitude                               0.00
  15-03-2024 12:58:38:786:589                               Angle                               0.00
  15-03-2024 12:58:38:786:628                           Magnitude                               0.00
  15-03-2024 12:58:38:786:667                               Angle                               0.00
  15-03-2024 12:58:38:786:709                           Magnitude                               0.00
  15-03-2024 12:58:38:786:749                               Angle                               0.00
  15-03-2024 12:58:38:786:836                           Magnitude                               0.00
  15-03-2024 12:58:38:787:138                               Angle                               0.00
  15-03-2024 12:58:38:787:184                           Magnitude                               0.00
  15-03-2024 12:58:38:787:230                               Angle                               0.00
  15-03-2024 12:58:38:787:370                           Magnitude                               0.00
  15-03-2024 12:58:38:787:409                               Angle                               0.00
  15-03-2024 12:58:38:787:444                           Magnitude                               0.00
  15-03-2024 12:58:38:787:479                               Angle                               0.00
  15-03-2024 12:58:38:787:552                           Magnitude                               0.00
  15-03-2024 12:58:38:787:606                               Angle                               0.00
  15-03-2024 12:58:38:787:641                           Magnitude                               0.00
  15-03-2024 12:58:38:787:714                               Angle                               0.00
  15-03-2024 12:58:38:787:754                           Magnitude                               0.00
  15-03-2024 12:58:38:787:858                               Angle                               0.00
  15-03-2024 12:58:38:787:894                           Magnitude                               0.00
  15-03-2024 12:58:38:787:976                               Angle                               0.00
   15-03-2024 12:58:38:788:49                           Magnitude                               0.00
   15-03-2024 12:58:38:788:86                               Angle                               0.00
  15-03-2024 12:58:38:788:121                           Magnitude                               0.00
  15-03-2024 12:58:38:788:157                               Angle                               0.00
  15-03-2024 12:58:38:788:233                           Magnitude                               0.00
  15-03-2024 12:58:38:788:272                               Angle                               0.00
  15-03-2024 12:58:38:788:343                           Magnitude                               0.00
  15-03-2024 12:58:38:788:421                               Angle                               0.00
  15-03-2024 12:58:38:788:460                           Magnitude                               0.00
  15-03-2024 12:58:38:788:494                               Angle                               0.00
  15-03-2024 12:58:38:788:562                           Magnitude                               0.00
  15-03-2024 12:58:38:788:599                               Angle                               0.00
  15-03-2024 12:58:38:788:672                           Magnitude                               0.00
  15-03-2024 12:58:38:788:710                               Angle                               0.00
  15-03-2024 12:58:38:788:746                           Magnitude                               0.00
  15-03-2024 12:58:38:788:819                               Angle                               0.00
  15-03-2024 12:58:38:788:857                           Magnitude                               0.00
  15-03-2024 12:58:38:788:893                               Angle                               0.00
  15-03-2024 12:58:38:788:967                           Magnitude                               0.00
    15-03-2024 12:58:38:789:6                               Angle                               0.00
   15-03-2024 12:58:38:789:78                           Magnitude                               0.00
  15-03-2024 12:58:38:789:116                               Angle                               0.00
  15-03-2024 12:58:38:789:191                           Magnitude                               0.00
  15-03-2024 12:58:38:789:228                               Angle                               0.00
  15-03-2024 12:58:38:789:263                           Magnitude                               0.00
  15-03-2024 12:58:38:789:352                               Angle                               0.00
  15-03-2024 12:58:38:789:391                      DronePositionX                                 15
  15-03-2024 12:58:38:789:427                      DronePositionY                                 15
  15-03-2024 12:58:38:789:500                dronePositionChangeX                                  0
  15-03-2024 12:58:38:789:536                dronePositionChangeY                                  0
  15-03-2024 12:58:38:789:570                              ForceY                                  0
  15-03-2024 12:58:38:789:642                              ForceX                                  0
  15-03-2024 12:58:38:890:324                            keyvalue                                 -1
   15-03-2024 12:58:38:988:99          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:988:190          Received obstacles ycoords                                 -
  15-03-2024 12:58:38:988:230                           Magnitude                               0.00
  15-03-2024 12:58:38:988:265                               Angle                               0.00
  15-03-2024 12:58:38:988:298                           Magnitude                               0.00
  15-03-2024 12:58:38:988:329                               Angle                               0.00
  15-03-2024 12:58:38:988:360                           Magnitude                               0.00
  15-03-2024 12:58:38:988:392                               Angle                               0.00
  15-03-2024 12:58:38:988:423                           Magnitude                               0.00
  15-03-2024 12:58:38:988:454                               Angle                               0.00
  15-03-2024 12:58:38:988:516                           Magnitude                               0.00
  15-03-2024 12:58:38:988:554                               Angle                               0.00
  15-03-2024 12:58:38:988:586                           Magnitude                               0.00
  15-03-2024 12:58:38:988:616                               Angle                               0.00
  15-03-2024 12:58:38:988:649                           Magnitude                               0.00
  15-03-2024 12:58:38:988:680                               Angle                               0.00
  15-03-2024 12:58:38:988:711                           Magnitude                               0.00
  15-03-2024 12:58:38:988:776                               Angle                               0.00
  15-03-2024 12:58:38:988:811                           Magnitude                               0.00
  15-03-2024 12:58:38:988:842                               Angle                               0.00
  15-03-2024 12:58:38:988:873                           Magnitude                               0.00
  15-03-2024 12:58:38:988:904                               Angle                               0.00
  15-03-2024 12:58:38:988:934                           Magnitude                               0.00
  15-03-2024 12:58:38:988:966                               Angle                               0.00
  15-03-2024 12:58:38:988:998                           Magnitude                               0.00
   15-03-2024 12:58:38:989:39                               Angle                               0.00
   15-03-2024 12:58:38:989:66                           Magnitude                               0.00
   15-03-2024 12:58:38:989:90                               Angle                               0.00
  15-03-2024 12:58:38:989:114                           Magnitude                               0.00
  15-03-2024 12:58:38:989:138                               Angle                               0.00
  15-03-2024 12:58:38:989:162                           Magnitude                               0.00
  15-03-2024 12:58:38:989:186                               Angle                               0.00
  15-03-2024 12:58:38:989:209                           Magnitude                               0.00
  15-03-2024 12:58:38:989:233                               Angle                               0.00
  15-03-2024 12:58:38:989:257                           Magnitude                               0.00
  15-03-2024 12:58:38:989:282                               Angle                               0.00
  15-03-2024 12:58:38:989:305                           Magnitude                               0.00
  15-03-2024 12:58:38:989:353                               Angle                               0.00
  15-03-2024 12:58:38:989:380                           Magnitude                               0.00
  15-03-2024 12:58:38:989:404                               Angle                               0.00
  15-03-2024 12:58:38:989:428                           Magnitude                               0.00
  15-03-2024 12:58:38:989:512                               Angle                               0.00
  15-03-2024 12:58:38:989:540                           Magnitude                               0.00
  15-03-2024 12:58:38:989:564                               Angle                               0.00
  15-03-2024 12:58:38:989:588                           Magnitude                               0.00
  15-03-2024 12:58:38:989:611                               Angle                               0.00
  15-03-2024 12:58:38:989:635                           Magnitude                               0.00
  15-03-2024 12:58:38:989:659                               Angle                               0.00
  15-03-2024 12:58:38:989:683                           Magnitude                               0.00
  15-03-2024 12:58:38:989:707                               Angle                               0.00
  15-03-2024 12:58:38:989:732                      DronePositionX                                 15
  15-03-2024 12:58:38:989:756                      DronePositionY                                 15
  15-03-2024 12:58:38:989:779                dronePositionChangeX                                  0
  15-03-2024 12:58:38:989:838                dronePositionChangeY                                  0
  15-03-2024 12:58:38:989:865                              ForceY                                  0
  15-03-2024 12:58:38:989:889                              ForceX                                  0
   15-03-2024 12:58:39:90:397                            keyvalue                                 -1
  15-03-2024 12:58:39:156:641          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:189:901          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:189:983                           Magnitude                               0.00
   15-03-2024 12:58:39:190:16                               Angle                               0.00
   15-03-2024 12:58:39:190:44                           Magnitude                               0.00
   15-03-2024 12:58:39:190:72                               Angle                               0.00
  15-03-2024 12:58:39:190:100                           Magnitude                               0.00
  15-03-2024 12:58:39:190:128                               Angle                               0.00
  15-03-2024 12:58:39:190:157                           Magnitude                               0.00
  15-03-2024 12:58:39:190:187                               Angle                               0.00
  15-03-2024 12:58:39:190:215                           Magnitude                               0.00
  15-03-2024 12:58:39:190:242                               Angle                               0.00
  15-03-2024 12:58:39:190:270                           Magnitude                               0.00
  15-03-2024 12:58:39:190:342                               Angle                               0.00
  15-03-2024 12:58:39:190:548                           Magnitude                               0.00
  15-03-2024 12:58:39:190:634                               Angle                               0.00
  15-03-2024 12:58:39:190:680                           Magnitude                               0.00
  15-03-2024 12:58:39:190:728                               Angle                               0.00
  15-03-2024 12:58:39:190:765                           Magnitude                               0.00
  15-03-2024 12:58:39:190:793                               Angle                               0.00
  15-03-2024 12:58:39:190:819                           Magnitude                               0.00
  15-03-2024 12:58:39:190:844                               Angle                               0.00
  15-03-2024 12:58:39:190:869                           Magnitude                               0.00
  15-03-2024 12:58:39:190:894                               Angle                               0.00
  15-03-2024 12:58:39:190:934                           Magnitude                               0.00
  15-03-2024 12:58:39:190:960                               Angle                               0.00
  15-03-2024 12:58:39:190:985                           Magnitude                               0.00
   15-03-2024 12:58:39:191:51                               Angle                               0.00
   15-03-2024 12:58:39:191:80                           Magnitude                               0.00
  15-03-2024 12:58:39:191:105                               Angle                               0.00
  15-03-2024 12:58:39:191:131                           Magnitude                               0.00
  15-03-2024 12:58:39:191:156                               Angle                               0.00
  15-03-2024 12:58:39:191:180                           Magnitude                               0.00
  15-03-2024 12:58:39:191:206                               Angle                               0.00
  15-03-2024 12:58:39:191:230                           Magnitude                               0.00
  15-03-2024 12:58:39:191:255                               Angle                               0.00
  15-03-2024 12:58:39:191:280                           Magnitude                               0.00
  15-03-2024 12:58:39:191:305                               Angle                               0.00
  15-03-2024 12:58:39:191:330                           Magnitude                               0.00
  15-03-2024 12:58:39:191:355                               Angle                               0.00
  15-03-2024 12:58:39:191:400                           Magnitude                               0.00
  15-03-2024 12:58:39:191:436                               Angle                               0.00
  15-03-2024 12:58:39:191:461                           Magnitude                               0.00
  15-03-2024 12:58:39:191:484                               Angle                               0.00
  15-03-2024 12:58:39:191:507                           Magnitude                               0.00
  15-03-2024 12:58:39:191:530                               Angle                               0.00
  15-03-2024 12:58:39:191:578                           Magnitude                               0.00
  15-03-2024 12:58:39:191:604                               Angle                               0.00
  15-03-2024 12:58:39:191:628                           Magnitude                               0.00
  15-03-2024 12:58:39:191:652                               Angle                               0.00
  15-03-2024 12:58:39:191:677                      DronePositionX                                 15
  15-03-2024 12:58:39:191:700                      DronePositionY                                 15
  15-03-2024 12:58:39:191:724                dronePositionChangeX                                  0
  15-03-2024 12:58:39:191:748                dronePositionChangeY                                  0
  15-03-2024 12:58:39:191:771                              ForceY                                  0
  15-03-2024 12:58:39:191:794                              ForceX                                  0
  15-03-2024 12:58:39:292:182                            keyvalue                                 -1
  15-03-2024 12:58:39:292:263          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:391:535          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:391:628                           Magnitude                               0.00
  15-03-2024 12:58:39:391:666                               Angle                               0.00
  15-03-2024 12:58:39:391:699                           Magnitude                               0.00
  15-03-2024 12:58:39:391:731                               Angle                               0.00
  15-03-2024 12:58:39:391:762                           Magnitude                               0.00
  15-03-2024 12:58:39:391:792                               Angle                               0.00
  15-03-2024 12:58:39:391:840                           Magnitude                               0.00
  15-03-2024 12:58:39:391:873                               Angle                               0.00
  15-03-2024 12:58:39:391:905                           Magnitude                               0.00
  15-03-2024 12:58:39:391:935                               Angle                               0.00
    15-03-2024 12:58:39:392:3                           Magnitude                               0.00
   15-03-2024 12:58:39:392:36                               Angle                               0.00
   15-03-2024 12:58:39:392:67                           Magnitude                               0.00
   15-03-2024 12:58:39:392:98                               Angle                               0.00
  15-03-2024 12:58:39:392:129                           Magnitude                               0.00
  15-03-2024 12:58:39:392:159                               Angle                               0.00
  15-03-2024 12:58:39:392:190                           Magnitude                               0.00
  15-03-2024 12:58:39:392:222                               Angle                               0.00
  15-03-2024 12:58:39:392:253                           Magnitude                               0.00
  15-03-2024 12:58:39:392:283                               Angle                               0.00
  15-03-2024 12:58:39:392:314                           Magnitude                               0.00
  15-03-2024 12:58:39:392:344                               Angle                               0.00
  15-03-2024 12:58:39:392:375                           Magnitude                               0.00
  15-03-2024 12:58:39:392:407                               Angle                               0.00
  15-03-2024 12:58:39:392:438                           Magnitude                               0.00
  15-03-2024 12:58:39:392:469                               Angle                               0.00
  15-03-2024 12:58:39:392:500                           Magnitude                               0.00
  15-03-2024 12:58:39:392:565                               Angle                               0.00
  15-03-2024 12:58:39:392:601                           Magnitude                               0.00
  15-03-2024 12:58:39:392:632                               Angle                               0.00
  15-03-2024 12:58:39:392:663                           Magnitude                               0.00
  15-03-2024 12:58:39:392:695                               Angle                               0.00
  15-03-2024 12:58:39:392:725                           Magnitude                               0.00
  15-03-2024 12:58:39:392:758                               Angle                               0.00
  15-03-2024 12:58:39:392:789                           Magnitude                               0.00
  15-03-2024 12:58:39:392:830                               Angle                               0.00
  15-03-2024 12:58:39:392:854                           Magnitude                               0.00
  15-03-2024 12:58:39:392:902                               Angle                               0.00
  15-03-2024 12:58:39:392:929                           Magnitude                               0.00
  15-03-2024 12:58:39:392:977                               Angle                               0.00
    15-03-2024 12:58:39:393:4                           Magnitude                               0.00
   15-03-2024 12:58:39:393:28                               Angle                               0.00
   15-03-2024 12:58:39:393:52                           Magnitude                               0.00
   15-03-2024 12:58:39:393:76                               Angle                               0.00
   15-03-2024 12:58:39:393:99                           Magnitude                               0.00
  15-03-2024 12:58:39:393:122                               Angle                               0.00
  15-03-2024 12:58:39:393:155                           Magnitude                               0.00
  15-03-2024 12:58:39:393:180                               Angle                               0.00
  15-03-2024 12:58:39:393:206                      DronePositionX                                 15
  15-03-2024 12:58:39:393:230                      DronePositionY                                 15
  15-03-2024 12:58:39:393:253                dronePositionChangeX                                  0
  15-03-2024 12:58:39:393:277                dronePositionChangeY                                  0
  15-03-2024 12:58:39:393:300                              ForceY                                  0
  15-03-2024 12:58:39:393:323                              ForceX                                  0
  15-03-2024 12:58:39:494:663                            keyvalue                                 -1
  15-03-2024 12:58:39:494:773          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:560:952          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:560:998                           Magnitude                               0.00
   15-03-2024 12:58:39:561:30                               Angle                               0.00
   15-03-2024 12:58:39:561:89                           Magnitude                               0.00
  15-03-2024 12:58:39:561:121                               Angle                               0.00
  15-03-2024 12:58:39:561:157                           Magnitude                               0.00
  15-03-2024 12:58:39:561:228                               Angle                               0.00
  15-03-2024 12:58:39:561:351                           Magnitude                               0.00
  15-03-2024 12:58:39:561:395                               Angle                               0.00
  15-03-2024 12:58:39:561:489                           Magnitude                               0.00
  15-03-2024 12:58:39:561:522                               Angle                               0.00
  15-03-2024 12:58:39:561:551                           Magnitude                               0.00
  15-03-2024 12:58:39:561:579                               Angle                               0.00
  15-03-2024 12:58:39:561:641                           Magnitude                               0.00
  15-03-2024 12:58:39:561:672                               Angle                               0.00
  15-03-2024 12:58:39:561:709                           Magnitude                               0.00
  15-03-2024 12:58:39:561:732                               Angle                               0.00
  15-03-2024 12:58:39:561:786                           Magnitude                               0.00
  15-03-2024 12:58:39:561:813                               Angle                               0.00
  15-03-2024 12:58:39:561:838                           Magnitude                               0.00
  15-03-2024 12:58:39:561:861                               Angle                               0.00
  15-03-2024 12:58:39:561:915                           Magnitude                               0.00
  15-03-2024 12:58:39:561:943                               Angle                               0.00
  15-03-2024 12:58:39:561:967                           Magnitude                               0.00
  15-03-2024 12:58:39:561:990                               Angle                               0.00
   15-03-2024 12:58:39:562:44                           Magnitude                               0.00
   15-03-2024 12:58:39:562:71                               Angle                               0.00
   15-03-2024 12:58:39:562:95                           Magnitude                               0.00
  15-03-2024 12:58:39:562:146                               Angle                               0.00
  15-03-2024 12:58:39:562:174                           Magnitude                               0.00
  15-03-2024 12:58:39:562:198                               Angle                               0.00
  15-03-2024 12:58:39:562:277                           Magnitude                               0.00
  15-03-2024 12:58:39:562:304                               Angle                               0.00
  15-03-2024 12:58:39:562:328                           Magnitude                               0.00
  15-03-2024 12:58:39:562:351                               Angle                               0.00
  15-03-2024 12:58:39:562:375                           Magnitude                               0.00
  15-03-2024 12:58:39:562:425                               Angle                               0.00
  15-03-2024 12:58:39:562:451                           Magnitude                               0.00
  15-03-2024 12:58:39:562:475                               Angle                               0.00
  15-03-2024 12:58:39:562:499                           Magnitude                               0.00
  15-03-2024 12:58:39:562:523                               Angle                               0.00
  15-03-2024 12:58:39:562:547                           Magnitude                               0.00
  15-03-2024 12:58:39:562:571                               Angle                               0.00
  15-03-2024 12:58:39:562:594                           Magnitude                               0.00
  15-03-2024 12:58:39:562:617                               Angle                               0.00
  15-03-2024 12:58:39:562:668                           Magnitude                               0.00
  15-03-2024 12:58:39:562:695                               Angle                               0.00
  15-03-2024 12:58:39:562:719                           Magnitude                               0.00
  15-03-2024 12:58:39:562:770                               Angle                               0.00
  15-03-2024 12:58:39:562:798                      DronePositionX                                 15
  15-03-2024 12:58:39:562:822                      DronePositionY                                 15
  15-03-2024 12:58:39:562:874                dronePositionChangeX                                  0
  15-03-2024 12:58:39:562:900                dronePositionChangeY                                  0
  15-03-2024 12:58:39:562:923                              ForceY                                  0
  15-03-2024 12:58:39:562:974                              ForceX                                  0
  15-03-2024 12:58:39:663:396                            keyvalue                                 -1
  15-03-2024 12:58:39:663:486          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:663:518          Received obstacles ycoords                                 -
  15-03-2024 12:58:39:663:550                           Magnitude                               0.00
  15-03-2024 12:58:39:663:580                               Angle                               0.00
  15-03-2024 12:58:39:663:650                           Magnitude                               0.00
  15-03-2024 12:58:39:663:681                               Angle                               0.00
  15-03-2024 12:58:39:663:708                           Magnitude                               0.00
  15-03-2024 12:58:39:663:735                               Angle                               0.00
  15-03-2024 12:58:39:663:762                           Magnitude                               0.00
  15-03-2024 12:58:39:663:816                               Angle                               0.00
  15-03-2024 12:58:39:663:846                           Magnitude                               0.00
  15-03-2024 12:58:39:663:873                               Angle                               0.00
  15-03-2024 12:58:39:663:899                           Magnitude                               0.00
  15-03-2024 12:58:39:663:926                               Angle                               0.00
  15-03-2024 12:58:39:663:953                           Magnitude                               0.00
  15-03-2024 12:58:39:663:980                               Angle                               0.00
   15-03-2024 12:58:39:664:79                           Magnitude                               0.00
  15-03-2024 12:58:39:664:113                               Angle                               0.00
  15-03-2024 12:58:39:664:156                           Magnitude                               0.00
  15-03-2024 12:58:39:664:190                               Angle                               0.00
